Primary weight,Exercise hour per week,Calorie intake per day,Age,Gender,Starting body fat percentage,Reduced weight
80.33,10.5,2325.7,24,male,18.58,2.6
71.33,9.4,2308.0,19,male,16.97,1.8
83.51,6.9,2638.0,21,male,27.55,0.1
73.56,7.4,2740.2,58,male,21.38,-0.1
50.11,9.8,1980.8,24,female,20.52,1.6
53.88,9.1,2030.6,44,female,17.27,0.7
76.45,7.6,2328.3,23,male,21.69,1.4
78.23,8.1,2681.0,30,male,22.08,-0.4
73.71,8.3,2274.5,23,male,25.16,2.6
72.18,8.6,2484.1,39,male,23.59,0.9
81.08,7.2,2475.2,19,male,18.83,0.4
79.83,12.7,1779.5,29,male,17.759999999999998,5.0
53.54,7.8,2022.6,24,female,18.94,0.1
56.19,14.9,2391.6,31,female,25.19,0.4
83.44,7.2,2295.0,36,male,22.86,1.1
56.13,9.1,2137.4,19,female,21.88,0.4
74.19,2.6,2567.4,19,male,20.28,-0.6
61.71,12.3,2215.5,19,female,20.97,1.1
58.05,6.6,1791.9,23,female,28.87,2.0
79.36,5.5,2372.2,41,male,24.85,0.6
78.43,2.7,2132.0,44,male,23.56,0.3
74.49,8.2,2150.4,41,male,18.03,2.3
56.22,6.4,1985.2,51,female,23.84,0.2
80.11,8.5,2707.7,26,male,18.95,-0.1
74.35,6.3,2411.3,70,male,27.44,1.0
59.21,6.7,1938.4,35,female,22.3,0.8
49.15,6.4,2007.0,25,female,23.86,0.6
81.58,6.5,2022.3,39,male,18.3,1.1
50.61,5.0,1735.6,29,female,20.99,1.4
64.38,5.3,2172.1,39,female,26.63,-0.8
65.21,7.0,1981.8,41,female,15.02,0.7
76.43,7.2,2209.6,44,male,26.12,2.6
77.02,7.4,2320.3,43,male,21.94,0.5
80.1,9.5,2554.9,19,male,18.55,0.6
64.73,9.2,2210.6,35,female,23.0,-0.4
51.32,9.4,1682.0,50,female,20.69,2.6
53.16,8.6,2124.9,48,female,23.07,1.1
50.01,4.4,1940.7,24,female,21.59,1.4
56.0,9.2,1549.7,22,female,13.86,3.7
73.6,6.1,2226.5,19,male,12.98,1.1
54.28,4.9,1798.5,33,female,16.509999999999998,1.9
47.16,7.6,2326.0,47,female,18.85,-0.1
85.04,8.3,2353.4,19,male,22.0,1.3
58.31,8.6,2159.0,26,female,21.14,1.2
58.39,7.2,2026.3,47,female,19.490000000000002,-0.0
43.23,10.1,2020.0,34,female,19.69,1.8
59.6,9.8,1827.8,25,female,14.73,1.2
59.96,10.1,2125.0,41,female,22.5,2.0
79.32,8.9,2202.5,19,male,17.240000000000002,1.8
52.03,5.2,1692.6,34,female,20.77,2.3
56.58,12.4,2093.0,49,female,24.2,0.2
55.41,5.5,2730.6,35,female,21.47,-1.8
53.95,5.8,1852.7,49,female,24.54,1.5
86.08,10.6,2371.8,36,male,20.16,1.3
80.63,9.6,2354.9,24,male,23.66,1.9
79.49,7.3,2444.3,43,male,18.84,-0.2
77.95,9.5,2003.3,32,male,22.22,2.4
52.08,11.7,1849.3,19,female,19.18,2.5
57.63,8.8,2319.3,43,female,25.44,-0.0
75.21,12.3,1982.7,29,male,28.16,3.1
57.39,8.1,2044.0,19,female,16.17,1.3
52.99,8.7,1865.3,31,female,31.59,1.9
54.13,7.8,1423.2,19,female,24.96,4.3
81.22,8.5,2095.3,45,male,20.09,1.3
61.28,11.1,2353.9,19,female,18.59,-0.0
57.46,9.5,1919.6,30,female,17.17,1.3
58.2,7.9,1452.3,46,female,26.91,3.4
54.51,5.6,1578.1,19,female,27.62,3.5
61.19,8.0,1627.9,42,female,22.61,1.3
45.39,11.8,1498.5,19,female,22.77,3.2
77.54,8.5,2611.5,51,male,24.490000000000002,0.6
53.5,8.4,2004.6,19,female,19.490000000000002,1.4
55.77,9.4,1732.1,35,female,21.95,2.6
54.98,4.8,1988.7,24,female,30.86,1.3
75.56,4.5,2541.7,26,male,20.1,-0.2
77.3,7.2,1938.6,47,male,22.66,3.5
79.35,6.5,1954.6,20,male,19.29,2.2
62.1,6.7,1895.9,52,female,22.69,1.3
81.94,8.8,2384.5,48,male,26.2,1.5
65.01,7.1,1802.5,31,female,22.62,1.3
52.06,5.4,2251.8,35,female,27.21,0.5
51.11,7.8,1548.9,30,female,23.79,2.0
53.66,9.7,2156.4,26,female,23.73,1.1
57.2,6.9,1759.4,40,female,23.05,2.3
82.03,4.7,2341.8,23,male,14.57,1.5
55.93,8.3,2024.0,19,female,24.63,1.4
74.62,9.2,2175.6,37,male,18.05,2.4
78.84,9.3,2159.6,45,male,25.86,2.2
80.5,9.4,2037.3,19,male,24.12,3.0
48.49,10.5,1856.9,19,female,18.67,2.0
63.74,7.8,1901.1,39,female,30.490000000000002,1.6
73.78,8.6,2698.1,45,male,19.81,-0.3
56.85,10.8,2166.6,28,female,13.96,0.4
56.8,8.3,2192.0,37,female,16.06,-0.0
57.82,4.7,1837.4,40,female,23.16,0.4
81.69,4.4,1890.2,38,male,24.759999999999998,1.8
58.24,10.0,1818.5,52,female,22.54,1.6
74.97,8.1,2133.6,19,male,21.32,1.7
78.64,8.5,2232.9,19,male,28.17,3.1
53.62,10.7,1906.4,25,female,21.19,1.7
47.23,9.2,2251.6,19,female,23.78,0.3
85.02,4.8,2162.1,35,male,30.32,0.7
56.41,8.2,1872.6,29,female,21.33,0.6
57.75,6.1,1728.5,36,female,28.33,1.7
55.49,15.4,1748.4,19,female,24.75,3.6
80.16,3.2,2169.7,60,male,19.67,1.6
88.1,8.5,2318.7,43,male,25.55,1.9
86.01,6.3,2090.2,33,male,23.96,1.0
61.63,8.0,2068.0,19,female,21.32,1.5
75.76,9.1,2472.9,36,male,21.83,-0.1
58.76,9.1,2287.8,63,female,17.25,-0.3
54.22,5.7,1818.2,19,female,21.48,0.8
70.2,6.0,2454.3,43,male,23.87,-0.3
73.98,5.0,2320.8,57,male,21.37,-0.5
52.03,8.7,2155.9,25,female,15.969999999999999,0.2
56.43,11.4,2512.3,19,female,23.41,-0.1
56.58,7.8,1959.2,19,female,28.19,1.5
82.64,5.7,2161.1,25,male,23.11,1.7
58.39,3.5,1826.9,29,female,23.2,0.7
80.49,7.7,2193.5,40,male,26.47,1.7
56.22,4.4,2143.7,41,female,18.18,0.5
77.71,11.2,2173.0,35,male,18.8,3.9
52.38,6.9,1992.0,25,female,29.67,0.8
84.04,4.2,2127.4,23,male,13.7,1.0
83.08,9.6,2359.4,19,male,28.7,3.1
74.27,5.9,2499.9,33,male,25.32,0.0
52.25,3.1,1926.0,26,female,21.64,0.3
75.71,9.3,2066.6,36,male,23.31,0.9
78.86,7.2,2161.3,19,male,23.42,2.2
65.4,11.5,2119.5,26,female,30.68,1.6
79.94,6.3,2269.4,34,male,22.12,0.9
80.27,8.6,2290.1,19,male,24.0,1.1
58.83,9.1,1696.3,43,female,21.41,2.6
78.86,10.1,2151.7,32,male,24.41,2.2
77.12,13.9,2041.4,31,male,17.79,3.7
80.07,8.1,1841.9,21,male,28.14,4.4
50.73,10.1,1752.1,49,female,29.62,3.3
63.17,10.0,1712.2,41,female,31.35,3.0
84.09,7.7,2658.1,20,male,19.8,-1.5
58.21,6.0,2296.7,19,female,18.1,-1.0
83.94,8.7,2326.5,50,male,22.75,2.1
76.8,5.7,2330.8,45,male,21.1,2.0
75.98,9.2,2207.7,41,male,21.6,2.1
77.19,8.1,2170.0,19,male,22.13,2.1
63.41,12.0,2090.5,31,female,25.57,2.4
62.32,9.3,1970.8,23,female,20.61,2.5
51.55,5.8,2046.5,19,female,20.85,0.1
81.57,8.8,1989.3,22,male,20.81,3.6
75.19,7.6,2076.9,44,male,23.52,2.1
57.45,6.8,2263.7,19,female,23.61,-0.2
61.74,8.6,1671.4,44,female,20.76,1.1
88.7,7.7,2298.1,19,male,27.54,1.3
68.49,7.4,2227.5,29,male,21.81,1.6
56.33,11.0,2574.3,26,female,23.54,-1.4
61.27,4.7,2114.2,35,female,12.33,-0.3
79.71,11.2,2355.1,53,male,23.91,1.4
60.68,3.4,1870.3,34,female,22.71,1.1
64.97,8.1,1661.4,19,female,20.91,2.7
57.71,5.2,1788.2,20,female,21.02,1.4
49.81,7.2,1562.6,35,female,14.8,2.7
82.19,7.7,2373.2,19,male,14.43,1.4
64.34,9.8,1850.8,37,female,21.24,1.3
78.49,9.1,2199.4,32,male,24.67,1.8
55.46,9.6,2216.9,19,female,17.47,0.6
73.73,5.9,2463.6,28,male,17.39,-0.1
77.24,9.5,2418.8,28,male,19.92,2.1
77.63,7.2,2468.7,22,male,28.06,0.8
63.08,8.7,2024.2,19,female,24.41,2.2
77.36,8.8,2314.2,19,male,26.07,1.5
61.85,2.5,1671.1,22,female,15.41,2.1
59.17,8.6,1677.9,31,female,17.94,3.1
65.1,7.4,2221.7,19,female,22.89,-0.4
74.39,7.6,2410.3,19,male,23.25,1.3
78.37,11.3,2368.6,33,male,19.2,1.1
75.13,12.0,2000.7,25,male,25.46,4.4
68.83,9.4,1904.1,19,female,19.41,2.0
54.52,3.5,2006.5,37,female,28.48,-0.6
81.61,7.4,2448.8,29,male,22.31,0.5
85.52,6.7,2376.6,37,male,15.809999999999999,1.4
78.23,9.0,1886.6,25,male,24.740000000000002,3.2
91.75,8.8,2653.3,27,male,27.79,-0.6
81.46,9.6,2188.2,43,male,21.07,2.2
80.05,8.8,2040.2,53,male,33.07,3.1
60.68,7.6,2343.8,23,female,13.37,-0.8
57.19,7.1,2558.3,34,female,22.3,-1.9
71.21,10.4,2304.2,37,male,21.42,1.6
58.61,3.1,1829.7,51,female,19.91,1.4
77.84,7.7,2223.0,28,male,26.68,1.9
83.85,7.2,2243.9,28,male,15.98,1.6
57.5,7.7,1840.8,54,female,24.23,1.2
51.27,6.0,2012.3,42,female,13.6,0.7
75.03,0,2372.7,32,male,19.31,-0.0
77.44,11.1,2236.1,22,male,15.27,2.3
49.54,5.5,1934.0,50,female,20.78,0.8
84.92,6.4,2290.8,33,male,18.48,2.0
63.68,8.9,1788.1,22,female,22.98,1.9
55.56,8.7,1619.0,24,female,25.12,3.3
60.58,6.8,2093.1,19,female,24.42,-0.1
52.5,6.6,1729.2,35,female,23.69,0.5
52.35,8.4,1468.5,19,female,17.59,2.9
54.5,9.3,1945.2,46,female,16.89,1.2
84.37,8.1,2836.0,22,male,18.92,-0.7
77.83,5.4,2046.7,34,male,17.83,1.7
57.84,7.6,2235.2,28,female,14.17,-0.7
49.65,9.4,1804.4,36,female,24.67,2.0
78.61,5.0,2153.4,19,male,26.37,1.9
48.69,9.4,1743.6,25,female,23.65,1.8
77.57,4.7,2497.7,19,male,15.58,-0.4
58.58,12.0,1567.3,35,female,28.1,4.0
80.33,8.5,2737.5,35,male,34.29,-0.7
77.98,10.4,1988.3,22,male,20.73,3.7
75.7,4.4,1747.9,19,male,13.87,3.1
52.72,14.4,2313.6,23,female,22.4,0.9
60.74,10.4,2196.1,19,female,19.9,0.1
79.66,6.3,2183.7,41,male,28.990000000000002,2.2
80.6,7.2,2190.3,37,male,11.48,1.9
74.22,6.3,2303.0,46,male,19.72,1.5
59.42,14.7,2028.3,19,female,22.15,1.3
54.28,5.7,2269.2,31,female,24.14,0.0
74.87,4.8,1964.7,51,male,29.92,2.0
78.18,6.4,2339.0,28,male,22.76,0.7
70.16,10.4,2402.7,19,male,17.009999999999998,2.5
63.4,9.9,1846.3,19,female,22.99,3.0
74.54,7.8,2385.4,38,male,29.33,2.2
85.36,7.8,2426.0,32,male,22.24,0.4
48.85,7.7,1721.2,19,female,22.18,2.1
75.85,5.1,2319.1,36,male,26.59,0.9
54.64,9.0,1921.2,45,female,19.8,1.6
61.28,11.1,1821.4,28,female,16.29,1.5
86.06,6.2,2492.7,36,male,17.94,-0.5
76.28,5.3,2322.3,37,male,27.06,2.3
84.06,8.5,2657.9,43,male,23.02,-0.3
52.43,5.9,1737.1,37,female,19.48,1.9
62.63,7.1,1494.1,45,female,18.15,3.8
56.46,7.5,2080.7,19,female,20.4,0.4
55.01,6.6,1825.0,39,female,25.03,0.4
82.6,11.6,1992.4,40,male,20.09,3.0
51.0,8.6,2359.7,33,female,27.05,0.1
75.5,9.1,2283.3,32,male,25.65,2.0
66.79,13.7,1910.4,19,male,21.23,3.8
75.42,3.1,2006.0,23,male,21.84,2.6
56.05,6.8,1748.6,19,female,24.97,1.7
78.69,10.3,2104.8,40,male,20.06,2.0
87.41,7.4,2018.0,21,male,18.12,4.7
81.14,4.1,2146.3,42,male,16.47,1.5
56.22,9.0,1864.1,26,female,23.95,1.9
72.05,4.1,2474.9,38,male,18.19,-1.3
69.54,8.7,2456.6,20,male,23.07,1.0
71.94,6.4,2338.8,19,male,21.92,3.1
77.69,4.4,2432.2,41,male,10.36,-0.7
71.04,5.0,2485.6,43,male,20.73,-0.7
55.34,7.2,2251.0,35,female,31.2,-0.4
60.67,10.1,2136.9,19,female,32.64,1.6
63.63,8.6,2199.6,39,female,20.35,-0.5
61.59,8.3,1815.2,19,female,22.03,1.8
80.73,9.6,2302.6,34,male,20.26,1.5
76.63,10.8,2070.6,19,male,27.07,3.1
84.76,4.6,2200.4,42,male,17.85,1.0
67.86,9.7,1909.5,19,female,17.490000000000002,2.6
55.84,8.6,2174.8,19,female,19.29,-0.0
74.13,2.5,2095.7,40,male,21.85,0.6
77.94,7.2,1843.9,39,male,18.04,3.0
66.48,6.5,1912.3,33,female,22.84,-0.0
59.0,6.1,1700.2,47,female,21.73,2.0
65.1,10.7,1548.1,19,female,22.97,3.1
50.96,6.6,1528.1,19,female,16.8,3.0
81.08,7.9,2358.8,35,male,26.91,0.8
76.36,6.3,2210.0,27,male,19.87,2.1
65.23,4.6,1723.8,19,female,19.34,1.6
60.91,7.3,2251.5,19,female,25.740000000000002,-0.8
55.89,8.9,2154.6,35,female,18.2,1.3
77.38,8.1,1821.2,58,male,19.39,4.1
68.75,6.0,2423.7,19,male,21.06,0.1
46.43,6.4,2248.7,28,female,20.95,0.0
58.55,7.0,1757.0,43,female,25.32,1.9
56.34,8.3,2077.4,19,female,14.280000000000001,0.1
75.12,7.8,2087.5,44,male,20.59,1.3
57.74,6.6,2001.9,39,female,21.66,0.4
55.48,9.2,1767.1,26,female,23.44,2.0
53.28,9.5,2271.8,41,female,18.990000000000002,-0.1
55.43,10.2,1949.8,19,female,23.72,2.0
79.7,9.8,2370.2,19,male,19.93,1.0
56.09,2.8,2144.8,30,female,24.96,0.1
80.86,8.9,2006.5,46,male,17.490000000000002,3.3
71.19,4.4,2558.0,61,male,28.14,0.0
75.6,10.9,1782.0,40,male,14.92,4.3
52.59,7.4,1582.6,56,female,21.77,2.6
73.72,6.6,2032.1,19,male,33.43,3.1
74.18,7.8,2074.3,41,male,24.29,2.7
79.27,6.6,2075.9,31,male,27.29,1.4
63.34,6.2,1985.1,19,female,15.01,0.5
47.89,7.7,2277.3,29,female,17.11,0.5
78.94,10.9,2010.9,19,male,25.89,3.2
74.34,8.3,2150.5,19,male,21.74,1.5
68.1,8.6,1680.0,19,female,24.25,2.4
73.6,8.3,2462.0,19,male,24.43,1.0
51.54,9.5,2018.7,19,female,19.7,1.0
48.28,7.6,1916.9,19,female,24.78,1.4
76.3,11.6,2498.1,19,male,25.07,1.0
59.11,5.5,1629.8,29,female,20.3,2.4
75.57,9.1,2729.8,19,male,20.57,0.2
54.59,9.0,1711.4,21,female,20.09,1.7
88.77,6.8,2315.2,28,male,13.67,0.5
60.24,4.8,1938.9,47,female,26.69,1.3
53.39,5.7,2329.6,19,female,26.31,-1.0
86.85,9.4,2636.8,40,male,25.38,0.5
59.97,10.6,1723.9,38,female,23.45,2.2
57.18,8.8,2315.3,19,female,19.1,0.8
54.95,9.5,2356.3,37,female,17.61,-0.1
82.05,11.8,2440.5,40,male,23.69,1.2
82.7,10.3,2281.1,27,male,16.57,1.5
56.82,8.9,2293.9,45,female,20.46,0.9
63.15,6.8,2127.1,19,female,28.09,0.2
74.94,1.4,2186.4,39,male,18.72,1.1
75.72,7.7,2603.8,19,male,22.3,-0.3
64.54,9.9,1820.6,26,female,23.0,2.0
80.4,10.6,2170.1,27,male,18.44,2.9
50.03,2.2,1637.6,57,female,12.89,0.3
81.71,10.1,2305.0,23,male,17.33,2.5
56.47,9.1,2132.6,41,female,25.61,1.0
80.66,10.0,1903.1,19,male,18.81,2.7
50.85,11.1,1801.9,21,female,22.24,2.4
52.89,6.6,2152.7,48,female,19.57,0.2
54.07,7.1,2481.2,46,female,20.87,-0.4
82.67,8.0,2411.8,27,male,14.36,1.6
75.88,10.6,2452.8,47,male,23.57,1.2
60.41,9.5,2474.5,33,female,22.2,-0.7
81.66,12.0,1920.9,19,male,20.69,4.2
59.02,8.8,2114.3,19,female,18.6,1.3
69.02,8.8,2042.4,32,male,18.05,2.1
73.96,12.1,2089.8,40,male,24.92,2.6
51.45,9.8,1856.5,20,female,18.259999999999998,1.8
61.53,2.9,1956.1,35,female,17.56,1.4
79.43,7.6,2637.1,26,male,18.58,-0.4
52.72,9.1,1546.0,19,female,23.32,3.5
43.89,7.9,1738.4,44,female,21.18,2.2
79.63,10.0,2028.8,29,male,26.15,3.8
70.54,8.5,2172.9,19,male,17.59,2.1
79.59,7.9,2363.5,23,male,20.62,1.1
76.12,4.3,2104.6,29,male,26.14,1.3
55.6,8.9,2046.4,42,female,16.9,0.8
78.64,8.5,2177.1,19,male,21.56,3.3
80.16,10.5,2529.4,19,male,22.1,1.5
62.93,5.8,2294.1,19,female,22.48,-0.5
58.17,4.1,1987.5,23,female,16.740000000000002,0.7
50.97,9.2,1796.0,40,female,18.83,1.8
81.23,5.4,2493.7,24,male,22.02,0.9
77.9,6.0,2370.6,46,male,27.58,0.7
76.75,7.8,1958.1,35,male,21.11,2.4
84.07,9.2,1914.3,38,male,12.67,3.4
76.62,4.6,1973.6,19,male,19.0,1.9
54.89,10.7,1853.5,38,female,24.39,1.7
79.15,11.8,2232.5,30,male,18.41,1.6
56.27,11.3,1703.6,27,female,22.38,2.7
55.02,9.3,1941.5,33,female,26.33,1.7
60.08,10.4,2079.9,19,female,21.98,0.7
63.63,5.2,1651.9,39,female,25.72,2.3
81.3,8.4,2395.3,25,male,19.5,2.4
56.33,9.1,2238.6,19,female,17.15,0.0
59.89,3.4,1989.2,19,female,23.16,-0.2
74.43,8.2,2740.2,19,male,22.0,0.2
54.52,9.9,1628.4,19,female,23.11,3.1
78.62,6.1,2490.0,45,male,16.71,-0.1
58.48,5.5,2460.8,19,female,21.45,-0.6
56.73,5.5,2047.5,19,female,28.02,1.0
73.58,10.0,2295.8,31,male,27.95,1.5
55.05,8.1,1973.7,51,female,26.009999999999998,1.0
59.1,7.1,1853.4,74,female,26.33,1.5
82.95,11.5,2582.4,25,male,21.6,1.5
70.71,12.2,2349.3,19,male,24.45,2.1
74.42,4.9,2452.9,19,male,20.86,0.8
78.57,7.8,2020.6,25,male,21.58,2.5
69.42,5.9,2161.8,19,male,22.81,1.5
62.68,9.9,2419.5,43,female,26.25,0.2
57.62,9.1,2114.8,24,female,17.66,0.5
59.52,6.6,2090.9,45,female,16.509999999999998,0.7
54.86,7.5,1768.5,32,female,19.18,2.3
79.83,12.8,2499.6,41,male,25.56,0.6
80.44,7.9,2123.2,51,male,23.21,2.5
57.26,11.8,1927.3,23,female,24.33,2.3
54.51,9.3,1875.4,48,female,24.85,2.4
84.27,7.3,1781.7,53,male,16.08,3.7
52.81,4.6,2213.9,19,female,19.33,0.3
57.97,3.3,1852.4,35,female,18.31,0.7
55.37,5.9,1590.5,43,female,30.34,2.0
56.7,3.9,1827.8,32,female,18.46,1.3
56.42,11.7,1934.1,36,female,16.95,2.4
82.24,7.4,1902.6,39,male,17.08,2.5
82.35,12.1,2091.1,38,male,18.25,3.1
61.31,9.4,1884.7,38,female,18.509999999999998,1.4
73.8,7.7,1931.0,28,male,20.78,2.9
60.75,7.5,1797.3,42,female,27.58,1.7
72.63,7.7,1938.7,54,male,27.19,3.1
77.35,9.7,2310.1,35,male,29.19,1.3
59.87,6.3,1807.5,35,female,10.91,1.1
69.83,8.4,2312.3,50,male,22.74,0.3
48.21,7.3,1679.6,19,female,20.04,1.7
71.7,14.7,2036.4,31,male,17.41,3.5
55.55,6.7,2035.7,24,female,24.52,0.6
57.26,9.1,1442.2,40,female,22.89,3.2
50.15,12.9,2032.2,19,female,20.73,0.9
76.49,12.1,2423.7,45,male,25.4,0.9
45.19,6.6,1658.1,34,female,20.18,1.2
74.35,11.0,2458.5,24,male,15.93,1.5
79.78,6.4,2057.0,36,male,31.41,3.1
70.19,8.6,2604.5,32,male,17.75,-1.0
77.75,10.2,2092.9,19,male,20.61,3.6
47.08,8.6,2011.8,19,female,27.34,1.7
62.51,9.4,1964.5,35,female,10.97,1.9
63.29,10.1,2344.7,19,female,22.18,-0.3
83.42,5.6,2796.2,48,male,16.9,-0.7
75.86,7.5,2344.0,19,male,23.86,1.4
63.82,9.9,2337.0,19,male,21.6,2.0
53.92,7.5,1989.7,19,female,21.67,1.8
50.55,7.1,2029.0,37,female,21.81,1.2
78.03,5.9,2219.8,20,male,18.94,0.9
63.9,7.1,2113.1,50,female,15.469999999999999,0.5
59.71,10.2,1945.7,22,female,23.04,1.9
64.33,12.2,1878.5,37,female,21.95,2.4
73.7,4.1,1910.4,19,male,17.490000000000002,1.5
74.27,9.6,2310.1,19,male,15.66,2.1
82.06,9.7,2651.2,46,male,16.08,-0.5
74.88,7.6,1961.5,21,male,28.66,4.3
76.14,7.4,2414.2,48,male,23.84,0.6
56.99,10.9,1369.5,34,female,21.52,4.4
49.57,7.6,2157.4,19,female,15.49,0.7
59.17,7.6,2256.5,19,female,26.93,1.1
57.2,8.1,1430.1,27,female,15.25,2.9
76.07,12.1,2165.4,28,male,21.12,1.9
67.18,8.9,1793.5,23,female,23.04,2.8
53.47,6.6,2027.3,38,female,16.759999999999998,0.6
75.7,7.2,2349.5,28,male,20.8,1.3
55.79,4.4,2233.3,26,female,24.54,0.1
77.08,8.4,1981.3,48,male,30.16,2.8
57.89,4.7,2270.6,25,female,23.91,-1.3
53.06,5.1,1945.8,41,female,20.59,1.0
84.72,5.4,2008.2,29,male,22.66,2.9
54.06,11.6,2459.5,32,female,23.94,-0.4
83.09,5.9,2595.3,24,male,30.72,0.5
59.57,3.5,2120.2,63,female,18.43,-0.5
82.51,12.5,2400.4,19,male,18.57,2.6
49.13,4.0,2338.6,35,female,20.26,-0.3
74.2,5.0,2324.2,42,male,22.94,0.6
68.74,11.3,2491.3,20,male,21.13,0.4
52.49,11.3,1529.3,19,female,19.23,3.7
83.2,0.7,2130.2,43,male,28.44,1.1
77.65,11.4,2185.7,28,male,19.88,2.4
57.54,3.5,2303.2,42,female,19.14,-0.1
59.38,10.9,2557.3,19,female,22.77,-1.0
70.96,8.1,1908.7,19,male,21.15,3.7
57.05,7.7,1981.8,34,female,26.0,0.4
77.73,7.7,2566.6,29,male,23.6,0.4
80.73,1.9,2133.8,19,male,23.69,1.7
78.7,8.3,2097.9,19,male,19.45,3.1
80.51,5.2,1875.8,19,male,16.02,3.4
46.61,7.1,2242.0,31,female,21.12,0.2
76.83,7.0,2410.5,19,male,18.8,1.4
56.58,8.8,1364.8,23,female,24.17,4.9
54.47,9.2,2187.5,44,female,18.490000000000002,0.9
85.35,13.4,1877.5,40,male,23.57,5.1
81.26,5.7,2091.4,19,male,22.98,2.4
83.19,9.2,2949.6,48,male,21.22,-1.0
53.08,10.2,2053.2,21,female,15.46,1.0
74.83,3.0,2296.1,43,male,20.27,1.2
61.61,9.5,2508.8,34,female,14.76,-1.0
82.05,6.2,2170.9,38,male,19.17,0.6
81.03,9.8,2253.7,48,male,24.56,1.6
77.95,4.7,2233.3,42,male,22.89,1.1
52.47,5.0,2056.0,25,female,23.83,0.2
49.37,6.0,2131.2,19,female,30.2,0.1
58.05,7.0,1619.9,24,female,24.25,3.3
55.16,5.9,1700.2,24,female,22.55,2.7
82.72,6.7,2568.9,19,male,19.98,0.2
61.35,7.6,2025.6,38,female,24.46,0.4
54.73,6.2,1756.3,19,female,29.33,2.4
76.7,8.3,1851.6,43,male,23.28,3.8
75.1,11.8,2326.5,33,male,20.74,2.3
56.3,9.5,1903.0,34,female,23.9,1.3
58.2,11.8,2054.0,44,female,18.509999999999998,1.3
63.67,5.9,1952.3,46,female,23.44,0.7
71.98,6.5,1989.8,50,male,20.68,3.2
78.32,6.5,2039.0,19,male,27.23,2.0
55.95,6.1,1870.4,30,female,20.42,0.5
51.49,7.0,2071.9,39,female,20.07,1.1
79.13,5.9,2598.1,49,male,28.53,0.1
51.12,8.5,1519.5,55,female,26.31,3.2
72.33,10.3,2396.4,19,male,24.78,2.3
49.05,7.6,2257.1,19,female,20.41,0.5
57.83,9.3,1771.0,36,female,26.07,2.5
74.69,9.4,2543.1,40,male,24.25,1.0
72.6,6.5,2609.5,19,male,17.6,-0.3
76.44,11.0,2552.4,37,male,20.4,1.3
72.2,9.7,2270.5,64,male,18.03,0.9
82.54,7.5,2112.3,25,male,20.88,1.6
79.44,7.2,2265.7,26,male,22.66,1.2
54.91,8.0,1334.8,21,female,26.54,4.1
75.27,6.1,2101.9,49,male,24.7,1.8
80.13,6.7,2182.6,19,male,20.86,2.4
86.06,10.8,2143.1,23,male,20.86,3.7
49.8,9.3,2015.3,32,female,23.14,2.0
84.48,10.1,2065.6,47,male,22.26,2.6
84.48,3.7,2400.5,29,male,23.54,0.7
82.13,8.8,2045.3,29,male,19.56,3.7
73.8,3.9,2456.7,19,male,24.11,-0.5
72.31,1.3,2598.7,24,male,21.74,-0.4
62.74,8.3,2392.1,65,female,25.65,-1.1
65.93,8.1,2086.6,42,female,27.23,0.9
53.7,11.3,2087.4,25,female,22.89,0.6
85.66,8.8,1554.4,52,male,32.13,5.4
90.02,5.0,2501.7,42,male,24.04,-0.3
73.99,10.5,2153.0,19,male,13.44,3.3
50.34,5.6,2167.4,36,female,23.47,-1.4
79.1,5.6,2150.4,33,male,22.02,2.5
56.54,9.4,1590.5,28,female,18.33,3.3
73.72,8.0,2120.6,29,male,20.92,1.8
49.9,13.6,2112.9,45,female,25.82,2.2
55.8,11.9,1655.0,19,female,23.7,3.0
61.87,9.5,1388.9,32,female,16.67,3.7
78.27,9.3,2046.6,59,male,28.84,2.9
69.91,8.1,2352.8,25,male,24.259999999999998,2.0
78.33,3.6,2093.8,24,male,26.0,2.0
61.57,8.8,1865.9,28,female,25.82,1.9
54.95,9.6,2109.1,36,female,13.8,1.4
78.83,3.9,2283.0,45,male,16.4,1.4
59.2,8.5,2122.2,19,female,22.24,0.2
63.32,8.8,2015.8,26,female,20.76,0.7
80.05,5.1,2444.9,19,male,22.95,-0.3
93.46,6.0,2538.7,50,male,28.13,0.5
53.95,13.5,1551.8,29,female,24.07,4.3
82.31,6.4,2327.9,40,male,18.61,1.2
66.95,10.1,1959.4,38,female,25.48,1.3
80.35,6.0,2475.3,19,male,24.31,0.8
83.48,11.3,2416.5,25,male,24.95,1.3
74.62,10.4,2193.1,38,male,17.23,2.4
81.84,8.4,2197.8,30,male,30.02,2.7
83.22,9.4,2667.8,35,male,24.2,-0.0
57.7,8.6,2168.1,32,female,25.41,-0.3
58.62,7.0,1646.9,35,female,21.74,1.5
71.72,7.6,1891.7,19,female,23.12,2.6
75.53,7.3,2127.3,42,male,21.04,1.7
53.24,11.4,1812.3,61,female,21.0,1.5
57.22,9.5,2451.1,19,female,22.9,-0.6
63.3,8.4,2199.9,28,female,23.02,0.4
75.28,8.2,2424.5,20,male,27.13,0.5
56.42,2.5,1915.9,23,female,21.52,0.5
64.49,6.5,2419.7,28,female,18.84,-0.8
52.75,7.3,2019.9,22,female,17.62,0.7
59.69,6.9,1786.7,25,female,15.469999999999999,1.2
49.61,4.1,1861.4,57,female,17.94,0.2
